signature	n_pos_input	n_pos_matched	n_pos_missing	pos_missing_genes	pos_match_rate	n_neg_input	n_neg_matched	n_neg_missing	neg_missing_genes	neg_match_rate	skipped	skip_reason
HALLMARK_GLYCOLYSIS	200	182	18	PC,CHST6,CHST4,TXN,ENO2,SOX9,MIOX,ARTN,DEPDC1,VLDLR,ERO1A,RARS1,G6PD,IGFBP3,EFNA3,TPBG,CLDN9,ZNF292	0.91	0	0	0		1.0	False	
HALLMARK_OXIDATIVE_PHOSPHORYLATION	200	176	24	TOMM70,PDK4,ATP5F1D,ATP5F1E,GPI,ATP5ME,ATP5MG,ATP5MF,ATP5PF,ATP6V0E1,ATP5PD,ATP5PB,BDH2,ATP5PO,FH,ATP5F1A,ATP5F1B,ATP5F1C,ATP5MC3,ATP5MC1,ATP5MC2,ACAA1,NDUFB1,SLC25A6	0.88	0	0	0		1.0	False	
HALLMARK_FATTY_ACID_METABOLISM	158	138	20	H2AZ1,XIST,CYP1A1,ADH1C,TP53INP2,CEL,ALDH3A1,ENO2,CD1D,ADH7,ACAA1,CYP4A11,INMT,CA2,CA4,CA6,HAO2,CBR3,FH,CYP4A22	0.8734	0	0	0		1.0	False	
HALLMARK_XENOBIOTIC_METABOLISM	200	168	32	PC,CYP1A2,CYP1A1,EPHA2,CES1,ADH1C,SERPINE1,PTGDS,CYP4F2,SLC6A12,HPRT1,ACSM1,ADH7,MT2A,PDK4,SERPINA6,TTPA,AKR1C2,AKR1C3,FMO3,MARCHF6,F11,KARS1,IGFBP1,ALDH3A1,REG1A,CYP2C18,CYP2J2,ACOX2,CA2,MAN1A1,MBL2	0.84	0	0	0		1.0	False	
HALLMARK_BILE_ACID_METABOLISM	112	99	13	DIO1,HSD3B1,DIO2,PIPOX,ABCA8,NR0B2,SLCO1A2,SULT1B1,CYP7A1,SERPINA6,SLC22A18,CYP8B1,AGXT	0.8839	0	0	0		1.0	False	
